id,name,address,phone,licence_number
52084,Уральский банк реконструкции и развития,"клх Витим, наб. Минина, д. 70 к. 5/9, 253093",+77409517615,795917
38171,РАО «Марков»,"г. Лянтор, пер. Песчаный, д. 9/2 к. 4/6, 271817",+7 (753) 704-42-39,167386
45823,ООО «Рябова-Мухин»,"д. Шаховская, пер. Некрасова, д. 890 к. 6, 749698",+7 768 663 51 08,230697
31441,Никонов Инк,"ст. Солнечногорск, наб. Тенистая, д. 29 стр. 59, 692536",+7 (180) 912-3490,952165
97933,Сургутнефтегаз,"д. Кырен, наб. Седова, д. 6 стр. 7, 450040",8 (398) 487-9748,583258
98725,ОАО «Колесникова-Савин»,"д. Дивногорск, пер. Ульяновский, д. 8 стр. 29, 508086",+7 969 232 3273,873623
47898,ООО «Кондратьева Котов»,"д. Всеволожск, алл. Высотная, д. 6/1 к. 224, 580125",+7 (557) 863-6728,268609
73115,Шубина Инкорпорэйтед,"клх Череповец, алл. Ушакова, д. 20, 941321",8 (919) 593-11-10,245949
30437,"НПО «Аксенов, Сорокина и Давыдова»","с. Невьянск, бул. 50 лет Октября, д. 183, 347878",+7 (755) 464-65-31,129874
18274,ИП «Капустина Мясников»,"к. Краснокамск, ул. Коммунаров, д. 49 стр. 1, 252797",8 (577) 634-9932,939265
38391,"НПО «Петухов, Новиков и Абрамова»","с. Чебоксары, алл. Коммуны, д. 39 к. 739, 325356",+73081089484,757133
9730,НПО «Логинов-Фомин»,"ст. Холмск, алл. Партизанская, д. 8 стр. 9, 039656",8 (217) 605-43-17,128191
57219,ПКФ ДиПОС,"д. Терней, ул. Пугачева, д. 15 стр. 9/5, 902924",8 (980) 176-29-31,479177
53170,"ИП «Лазарев, Логинова и Емельянова»","д. Северо-Курильск, ул. Гастелло, д. 1 стр. 7/7, 744798",+7 (793) 245-75-58,339918
85701,ЗАО «Дорофеев Якушева»,"с. Нарым, бул. Кузнечный, д. 3/9, 419611",+74481746625,378191
79671,ООО «Щербаков-Лыткина»,"д. Кизел, пер. Титова, д. 79 стр. 7/1, 447178",+7 (712) 648-50-63,814332
2599,ФК Пульс,"д. Лагань, пер. Сахалинский, д. 7 к. 61, 078077",8 221 251 20 36,856259
78702,Татнефть,"с. Адыгейск, ул. Солнечная, д. 619 стр. 5/2, 370181",8 (122) 272-52-32,491741
55834,Трубная грузовая компания,"ст. Уэлен, алл. Больничная, д. 81 стр. 483, 473783",+70718090392,525539
2386,АО «Никифоров Дмитриева»,"д. Кисловодск, алл. Садовая, д. 604, 010770",+7 (044) 180-75-37,655729
58056,АО «Носков-Никифоров»,"клх Углегорск, наб. Поперечная, д. 526 к. 9, 074158",88793147381,407371
96272,"АО «Николаева, Иванова и Самойлов»","к. Лянтор, ул. Подстанция, д. 453 стр. 92, 170802",8 (120) 710-3203,872298
73316,Денисова Инкорпорэйтед,"клх Сосьва (Хант.), ш. Мусы Джалиля, д. 301 к. 37, 297193",+73977992442,539077
10755,ЗАО «Кузнецов-Медведев»,"д. Ростов-на-Дону, бул. Кооперативный, д. 8 к. 7, 022991",80085537125,137609
90150,АО «Стрелкова»,"с. Каргасок, пер. Городской, д. 1/2 к. 5/8, 143954",+7 (763) 105-8750,755740
38523,Капустин Инк,"п. Валаам, ш. Тупиковое, д. 15 стр. 656, 419965",+7 423 212 5991,505484
19961,"ЗАО «Харитонова, Стрелков и Киселев»","к. Йошкар-Ола, бул. Дружбы, д. 4/4 к. 839, 976997",+7 (092) 568-89-31,223760
62001,АО «Овчинников-Ефремов»,"г. Павловская, алл. Курортная, д. 2/7 к. 9, 806876",8 127 970 5698,609243
82570,Князев Инкорпорэйтед,"г. Городовиковск, алл. Л.Толстого, д. 98 стр. 9/8, 029192",82186906974,179771
21728,Дмитриев Инкорпорэйтед,"п. Усолье Сибирское, пер. Микрорайон, д. 113 стр. 1, 954725",+7 (810) 108-49-10,313568
80848,АО «Брагин»,"д. Приозерск, ш. Вокзальное, д. 14, 488775",+7 158 527 55 88,221443
73582,"ИП «Панфилов, Фролова и Мясников»","г. Тура, бул. Рабочий, д. 5 стр. 6, 492768",8 539 841 1449,624532
97488,Крюков Групп,"п. Тобольск, ул. Театральная, д. 2/9 стр. 48, 188371",86037638268,763329
53970,"ИП «Макарова, Сысоев и Гущин»","с. Качканар, бул. Курганный, д. 35 стр. 42, 936504",+7 (646) 647-0232,703962
90098,ЗАО «Николаев Цветков»,"г. Хоста, ул. Энтузиастов, д. 63, 977576",8 926 492 94 97,318260
27624,Нефтьмагистраль,"к. Ребриха, пер. О.Кошевого, д. 797 к. 11, 193699",83965326450,635742
82604,Октоблу (Decathlon),"ст. Златоуст, алл. Пограничная, д. 565 стр. 3/3, 272635",8 754 849 1978,836294
51791,ОАО «Кузьмин»,"д. Рыбинск, пр. О.Кошевого, д. 20 к. 231, 450541",+7 (506) 976-95-31,915716
94675,Роснефть,"д. Дно, алл. Революционная, д. 2/3 к. 23, 656832",8 149 817 4088,117601
1845,ООО «Рогов»,"д. Дно, наб. Димитрова, д. 553 стр. 803, 638831",8 528 754 3286,678634
2279,Дьячков Групп,"клх Магадан, наб. Ставропольская, д. 8/4 к. 2, 072381",8 (089) 986-9661,365166
49421,Тинькофф Банк,"к. Карталы, пр. Пограничный, д. 231 к. 4, 442257",80469202837,661151
17798,Еврохим,"г. Калининград, ул. Терешковой, д. 508 к. 20, 717394",+7 (457) 751-9416,103234
50100,НПО «Ефимов Карпова»,"клх Абинск, пр. Раздольный, д. 1 к. 87, 293896",8 824 628 3986,889359
1522,ОАО «Медведева»,"п. Семлячики, алл. Озерная, д. 4 к. 8, 566115",8 119 504 7610,814308
56989,Галкина Инкорпорэйтед,"п. Плесецк, алл. Олимпийская, д. 258, 536145",8 (357) 658-65-84,779816
9766,Сталепромышленная компания,"ст. Белогорск (Амур.), пер. Северный, д. 7/6 к. 644, 230530",8 861 684 46 55,386032
64603,ИП «Филиппов-Моисеев»,"г. Кежма, ул. Суворова, д. 3/5, 618649",8 626 812 5533,728188
59741,ИП «Куликова-Трофимов»,"к. Ирбит, ш. Союзное, д. 848, 269050",8 657 748 74 05,823399
11835,Максимова и партнеры,"г. Краснодар, пер. Путейский, д. 2 стр. 3/5, 612849",+73396593795,800785
73859,Авдеев Инкорпорэйтед,"клх Калачинск, пер. Славянский, д. 1/5 стр. 440, 267487",8 503 698 00 49,540074
82998,"ЗАО «Колобова, Суханова и Королева»","п. Губкинский, алл. Пугачева, д. 1 стр. 622, 868856",8 154 376 53 94,292758
97439,РАО «Потапов»,"п. Шилка, наб. Ягодная, д. 6/9 стр. 5/5, 194266",8 (071) 524-5097,111185
19551,Суханова Инк,"г. Усть-Илимск, наб. Береговая, д. 3 стр. 82, 257040",8 504 081 3496,662191
56861,ОАО «Воронцова»,"с. Пенза, пер. Поперечный, д. 189, 326914",+7 (143) 146-8849,177805
35708,АО «Самсонов-Сорокина»,"клх Токма, алл. Отрадная, д. 22 к. 31, 709421",+7 979 688 3712,293268
28293,ПСК,"п. Брянск, бул. Тульский, д. 1/2, 447827",83502750480,505173
20583,Никифорова Инкорпорэйтед,"к. Краснотурьинск, ул. Лесная, д. 70 стр. 850, 146921",8 (632) 467-5182,937433
51274,РАО «Веселов»,"д. Мончегорск, пр. Юбилейный, д. 12 к. 259, 886450",+78290715012,656153
90792,Азбука вкуса,"с. Гудермес, пр. Новоселов, д. 64 стр. 1/9, 020140",82842824670,286324
24206,ТГК-2,"клх Луховицы, наб. Советов, д. 9 стр. 840, 060789",+7 714 846 20 76,867579
42118,"ООО «Дорофеева, Копылова и Евдокимова»","ст. Астрахань, ул. Вишневая, д. 889 к. 4, 674184",+7 (283) 025-41-76,696907
34916,НПО «Яковлева-Брагин»,"г. Сыктывкар, ш. Петровское, д. 94 к. 4, 857881",+7 272 932 9929,942886
98481,ОАО «Тарасова Селиверстов»,"ст. Партизанск, пер. Ставропольский, д. 8/8 к. 65, 778252",88302039221,406279
97777,"ОАО «Рожков, Пахомов и Коновалов»","к. Благовещенск (Амур.), бул. Марта 8, д. 447, 632944",+7 571 226 00 05,245808
24747,Егорова Лимитед,"ст. Шатура, пр. Советский, д. 64 к. 4, 405802",80769080833,497881
85714,Металлсервис,"клх Воткинск, наб. Добролюбова, д. 1, 169330",+7 (926) 639-18-91,885116
99681,"ИП «Кузьмина, Михеева и Суворова»","с. Елец, ш. О.Кошевого, д. 93, 546754",89810287582,905750
15311,АО «Щербакова-Воробьев»,"к. Клин, наб. Сенная, д. 468 к. 6/2, 071592",+7 176 917 8147,374413
81538,Автотор холдинг,"клх Апрелевка, алл. Павлова, д. 7, 380845",8 650 285 19 52,132692
64228,Ашан (Auchan),"ст. Кисловодск, наб. Рылеева, д. 5/9 к. 176, 635006",84126598628,538262
59031,Проктер Энд Гэмбл. Дистрибьюторская компания (Procter & Gamble),"клх Верхний Уфалей, алл. Трудовая, д. 9/9 стр. 283, 177737",8 719 737 7980,239178
2686,"ОАО «Иванова, Романова и Калинин»","к. Белгород, наб. Ушакова, д. 147 стр. 7, 048935",+7 (611) 689-0748,575749
39431,ГК Транстехсервис,"к. Баксан, пер. Снежный, д. 206 к. 877, 152656",+76770205611,344036
97667,ИП «Некрасов Вишняков»,"г. Верхний Тагил, наб. Ударная, д. 22 к. 3/1, 611491",+7 622 458 29 19,650345
30200,Ефимова и партнеры,"п. Игарка, бул. Осенний, д. 2/1 стр. 38, 023846",82454463955,863207
23274,НПО «Дементьева-Щербаков»,"клх Кизляр, пер. Кочубея, д. 465, 784414",80937204591,129167
74458,РАО «Силина»,"ст. Череповец, ш. Некрасова, д. 22 стр. 1, 432233",8 (597) 520-97-01,205071
45159,"ЗАО «Рожков, Мишина и Захарова»","г. Дно, ш. Заводское, д. 1, 164921",+7 171 983 74 14,964354
18757,Рыбаков Лтд,"ст. Учалы, ул. Красноармейская, д. 361 стр. 2/6, 961889",+7 (465) 739-59-88,574109
65706,Компания Газ-Альянс,"ст. Петрозаводск, ул. Петровская, д. 30, 114435",+7 479 230 20 47,470087
27112,Татэнерго,"с. Соболево, пер. Воровского, д. 22, 474073",8 833 336 7348,642009
55390,РАО «Зимина»,"д. Павловский Посад, наб. Ясная, д. 4/2, 036664",88273073307,969698
35595,АО «Полякова-Крылов»,"с. Котельнич, наб. 1 Мая, д. 7/1 стр. 296, 689920",+7 (335) 496-4455,158839
26092,"РАО «Кулагин, Мухина и Кудрявцев»","г. Нязепетровск, бул. Фабричный, д. 686, 911411",+7 333 453 5938,633375
4557,ЗАО «Миронов-Кошелев»,"д. Усть-Калманка, пер. Кооперативный, д. 382 к. 1/1, 332334",8 789 040 89 31,197242
25924,ООО «Соловьев Бирюков»,"к. Бугульма, ш. Солнечное, д. 7/9 стр. 40, 042629",8 597 563 80 16,210081
87182,ЗАО «Киселев-Мамонтов»,"клх Архыз, ул. Луговая, д. 70, 171988",81152924851,316097
44850,ИП «Суворов-Наумова»,"ст. Камень-на-Оби, алл. Прудная, д. 251 к. 7/4, 707035",+7 302 433 1490,618318
59369,ЗАО «Смирнов Калашникова»,"с. Саратов, алл. Рябиновая, д. 1/8, 236935",+7 861 936 8807,812550
76931,"ООО «Зайцева, Наумова и Мамонтова»","д. Катайск, пер. Щетинкина, д. 4 к. 396, 666633",8 511 392 91 02,189966
92013,РАО «Никифоров Фокин»,"ст. Тавда, ул. Геологическая, д. 350, 042547",8 472 346 7935,589594
20178,"РАО «Борисова, Казаков и Богданова»","г. Ахтубинск, наб. Луговая, д. 32 к. 8, 559069",+7 253 852 5466,934730
17675,ЗАО «Никифоров-Рожков»,"с. Урюпинск, ул. Мирная, д. 5 стр. 235, 415135",8 024 535 8611,961452
88940,АО «Жукова Федоров»,"п. Соль-Илецк, ш. Щербакова, д. 43, 367489",8 (582) 078-5420,565295
18999,КДВ Групп,"клх Александров Гай, бул. Тукая, д. 9, 386619",8 (745) 769-9958,850676
48607,"ОАО «Павлов, Субботин и Шарова»","к. Кизилюрт, пр. Волкова, д. 7/7 стр. 7, 594201",85078665914,795577
69383,ИП «Лаврентьев Голубева»,"п. Ельня, алл. Ярославская, д. 51 к. 70, 026821",+72502323580,737202
